743,US,DC,Washington,20024,38.8749,-77.0325,511,202
1268,US,DC,Washington,20006,38.8979,-77.0417,511,202
1653,US,DC,Washington,20560,38.8933,-77.0146,511,202
2201,US,DC,Washington,20003,38.879,-76.9898,511,202
2243,US,DC,Washington,20036,38.9068,-77.0427,511,202
2298,US,DC,Washington,20009,38.9213,-77.0386,511,202
2845,US,DC,Washington,20004,38.8954,-77.0297,511,202
3079,US,DC,Washington,20001,38.9085,-77.0177,511,202
3173,US,DC,Washington,20005,38.9042,-77.032,511,202
3696,US,DC,Washington,20002,38.9057,-76.9783,511,202
3853,US,DC,Washington,,38.8951,-77.0364,,
5258,US,DC,Washington,20032,38.8378,-77.0009,511,202
5415,US,DC,Washington,20570,38.8991,-77.0401,511,202
5416,US,DC,Washington,20016,38.9376,-77.0928,511,202
5417,US,DC,Washington,20037,38.9014,-77.0526,511,202
5419,US,DC,Washington,20015,38.9651,-77.0654,511,202
5421,US,DC,Washington,20007,38.9144,-77.0763,511,202
5422,US,DC,Washington,20549,38.952,-77.02,511,202
5842,US,DC,Washington,20011,38.8981,-77.0177,511,202
6001,US,DC,Washington,20041,38.9345,-77.0596,511,703
6449,US,DC,Washington,20548,38.9312,-77.0103,511,202
6455,US,DC,Washington,20008,38.9,-77.042,511,202
7124,US,DC,Washington,20317,38.937,-76.9934,511,202
8610,US,DC,Washington,20585,38.859,-76.9721,511,202
8970,US,DC,Washington,20038,38.8959,-77.021,511,202
8971,US,DC,Washington,20433,38.9784,-77.0287,511,202
8972,US,DC,Washington,20017,38.8262,-77.0174,511,202
9013,US,DC,Washington,20591,38.892,-77.0452,511,202
9295,US,DC,Washington,20020,38.8986,-77.0428,511,202
9704,US,DC,Washington,20049,38.9332,-76.9963,511,202
10805,US,DC,Washington,20012,38.8555,-77.0022,511,202
11436,US,DC,Washington,20375,38.8874,-77.0047,511,202
11535,US,DC,Washington,20310,38.9043,-77.0572,511,703
11631,US,DC,Washington,20551,38.8967,-77.0308,511,202
11667,US,DC,Washington,20431,38.8941,-77.0125,511,202
11671,US,DC,Washington,20505,38.9354,-77.0284,511,380
11718,US,DC,Washington,20064,38.9302,-76.9708,511,202
11731,US,DC,Washington,20515,38.884,-77.0221,511,202
11782,US,DC,Washington,20374,38.9012,-77.0169,511,202
11795,US,DC,Washington,20059,38.9007,-77.0431,511,202
12046,US,DC,Washington,20376,38.8945,-77.0478,511,202
12050,US,DC,Washington,20540,38.9028,-77.0485,511,202
