Copyright (c) 2012 MaxMind LLC.  All Rights Reserved.,,,,,,,,
locId,country,region,city,postalCode,latitude,longitude,metroCode,areaCode
743,US,DC,Washington1,20024,38.8749,-77.0325,511,202
1268,US,DC,Washington1,20006,38.8979,-77.0417,511,202
1653,US,DC,Washington1,20560,38.8933,-77.0146,511,202
2201,US,DC,Washington1,20003,38.879,-76.9898,511,202
2243,US,DC,Washington1,20036,38.9068,-77.0427,511,202
2298,US,DC,Washington1,20009,38.9213,-77.0386,511,202
2845,US,DC,Washington1,20004,38.8954,-77.0297,511,202
3079,US,DC,Washington1,20001,38.9085,-77.0177,511,202
3173,US,DC,Washington1,20005,38.9042,-77.032,511,202
3696,US,DC,Washington1,20002,38.9057,-76.9783,511,202
3853,US,DC,Washington1,,38.8951,-77.0364,,
5258,US,DC,Washington1,20032,38.8378,-77.0009,511,202
5415,US,DC,Washington1,20570,38.8991,-77.0401,511,202
5416,US,DC,Washington1,20016,38.9376,-77.0928,511,202
5417,US,DC,Washington1,20037,38.9014,-77.0526,511,202
5419,US,DC,Washington1,20015,38.9651,-77.0654,511,202
5421,US,DC,Washington1,20007,38.9144,-77.0763,511,202
5422,US,DC,Washington1,20549,38.8933,-77.0146,511,202
5842,US,DC,Washington1,20011,38.952,-77.02,511,202
6001,US,DC,Washington1,20041,38.8951,-77.0364,511,703
6449,US,DC,Washington1,20548,38.8981,-77.0177,511,202
6455,US,DC,Washington1,20008,38.9345,-77.0596,511,202
7124,US,DC,Washington1,20317,38.9312,-77.0103,511,202
8610,US,DC,Washington1,20585,38.8933,-77.0146,511,202
8970,US,DC,Washington1,20038,38.8951,-77.0364,511,202
8971,US,DC,Washington1,20433,38.9,-77.042,511,202
8972,US,DC,Washington1,20017,38.937,-76.9934,511,202
9013,US,DC,Washington1,20591,38.8933,-77.0146,511,202
9295,US,DC,Washington1,20020,38.859,-76.9721,511,202
9704,US,DC,Washington1,20049,38.8959,-77.021,511,202
10805,US,DC,Washington1,20012,38.9784,-77.0287,511,202
11436,US,DC,Washington1,20375,38.8262,-77.0174,511,202
11535,US,DC,Washington1,20310,38.8933,-77.0146,511,703
11631,US,DC,Washington1,20551,38.892,-77.0452,511,202
11667,US,DC,Washington1,20431,38.8986,-77.0428,511,202
11671,US,DC,Washington1,20505,38.8933,-77.0146,511,380
11718,US,DC,Washington1,20064,38.9332,-76.9963,511,202
11731,US,DC,Washington1,20515,38.8933,-77.0146,511,202
11782,US,DC,Washington1 Navy Yard,20374,38.8555,-77.0022,511,202
11795,US,DC,Washington1,20059,38.8933,-77.0146,511,202
12046,US,DC,Washington1 Navy Yard,20376,38.8555,-77.0022,511,202
12050,US,DC,Washington1,20540,38.8874,-77.0047,511,202
12120,US,DC,Washington1,,38.8951,-77.0364,511,202
12140,US,DC,Washington1,20202,38.8933,-77.0146,511,986
12239,US,DC,Washington1,20418,38.9043,-77.0572,511,650
12251,US,DC,Washington1,20045,38.8967,-77.0308,511,202
12287,US,DC,Washington1,20057,38.8933,-77.0146,511,202
12298,US,DC,Washington1,20307,38.8933,-77.0146,511,202
12300,US,DC,Washington1,20373,38.8933,-77.0146,511,202
12309,US,DC,Washington1,20552,38.8933,-77.0146,511,207
12634,US,DC,Washington1,20212,38.8933,-77.0146,511,202
12870,US,DC,Washington1,20318,38.8933,-77.0146,511,202
12871,US,DC,Washington1,20233,38.8933,-77.0146,511,678
12874,US,DC,Washington1,20534,38.8941,-77.0125,511,202
13218,US,DC,Washington1,20407,38.8933,-77.0146,511,202
13229,US,DC,Washington1,20010,38.9354,-77.0284,511,202
13234,US,DC,Washington1,20018,38.9302,-76.9708,511,202
13310,US,DC,Washington1,20590,38.884,-77.0221,511,202
13329,US,DC,Washington1,20224,38.8933,-77.0146,511,202
13343,US,DC,Washington1,20237,38.8951,-77.0364,511,202
13370,US,DC,Washington1,20210,38.8933,-77.0146,511,202
13434,US,DC,Washington1,20068,38.8933,-77.0146,511,202
13466,US,DC,Washington1,20544,38.8933,-77.0146,511,202
13471,US,DC,Washington1,20510,38.8933,-77.0146,511,202
13517,US,DC,Washington1,20201,38.8933,-77.0146,511,202
13535,US,DC,Washington1,20405,38.8933,-77.0146,511,202
13538,US,DC,Washington1,20058,38.8933,-77.0146,511,202
13551,US,DC,Washington1,20013,38.8951,-77.0364,511,202
13570,US,DC,Washington1,20536,38.9012,-77.0169,511,202
13582,US,DC,Washington1,20401,38.8933,-77.0146,511,202
13708,US,DC,Washington1,20547,38.8933,-77.0146,511,202
13771,US,DC,Washington1,20340,38.8933,-77.0146,511,202
13774,US,DC,Washington1,20350,38.8933,-77.0146,511,202
13775,US,DC,Washington1 Navy Yard,20398,38.8933,-77.0146,511,202
13961,US,DC,Washington1,20580,38.8933,-77.0146,511,202
13965,US,DC,Washington1,20416,38.8933,-77.0146,511,202
13968,US,DC,Washington1,20503,38.9007,-77.0431,511,859
13993,US,DC,Washington1,20523,38.8945,-77.0478,511,202
13994,US,DC,Washington1,20554,38.8933,-77.0146,511,202
14066,US,DC,Washington1,20472,38.8933,-77.0146,511,202
14072,US,DC,Washington1,20090,38.8951,-77.0364,511,202
14083,US,DC,Washington1,20229,38.8933,-77.0146,511,202
14180,US,DC,Washington1,20437,38.9028,-77.0485,511,202
14220,US,DC,Washington1,20240,38.8971,-77.0409,511,202
14223,US,DC,Washington1,20520,38.8932,-77.049,511,202
14226,US,DC,Washington1,20230,38.8933,-77.0146,511,202
14240,US,DC,Washington1,20260,38.8933,-77.0146,511,202
14251,US,DC,Washington1,20410,38.8933,-77.0146,511,202
